ClipNumber,Onset,Offset,Hazard Location
PilotClip2,35329,37620,Right
PilotClip3,23546,32400,Right
PilotClip4,16110,19170,Left
PilotClip6,29981,33970,Left
PilotClip7,36290,40470,Right
PilotClip8,43284,46980,Centre-right
PilotClip9,18003,20130,Centre
PilotClip10,32870,36070,Left
PilotClip11,23601,26380,Centre-right
PilotClip13,21498,25120,Centre-left
PilotClip14,11176,12900,Right
PilotClip15,17791,20570,Centre-left
PilotClip16,13597,15630,Centre-left
PilotClip17,12031,16380,Centre-left
PilotClip18,29166,33580,Left
PilotClip19,24901,27650,Centre
PilotClip20,9260,13800,Left/Centre
PilotClip21,24443,28830,Left
PilotClip22,22684,25630,Centre
PilotClip23,16874,18050,Centre
NullClip1,0,0,None
NullClip2,0,0,None
NullClip3,0,0,None
NullClip4,0,0,None
